ATACchr ATACstart ATACend AT0 AT20 AT1H AT2H AT4H AT24H BIC_atacseq LR_atacseq
chr2 218216691 218219122 9.62977302335086 9.63332669895199 9.8325748036154 9.61409241437565 9.8340365992286 9.70415861011615 1.79189691448752 0.000137445259468905
chr2 218222898 218223361 6.42118820532819 6.61587760180809 7.71679465290319 7.02263429809577 7.1455281731036 6.88282754002162 1.78136624956082 -0.0103932196672307
chr2 218225283 218225896 6.65402979031363 6.75499338350158 7.65758236377202 7.39023305509439 6.87604090969442 6.47185918539295 0.637823204299494 -1.15393626492856
chr2 218231007 218231205 5.68341291181255 6.02201533142515 6.37111764687151 6.21008608836 6.35210522084082 6.17750336300288 0.769145487284863 -1.02261398194319
chr2 218257355 218257994 7.52617417923498 7.51588739691727 7.72643133367584 7.55803786223573 7.67225062707145 7.26949858771138 1.7696249114721 -0.0221345577559582
chr2 218272777 218272940 7.14413247498907 6.8683080002749 7.79214377549796 7.02263429809577 7.38692467676808 7.13183595463861 1.7917704755058 1.10062777505249e-05
chr2 218284508 218284644 5.88006780552379 5.89404768072724 6.99080505717442 6.27954714956126 6.9163416786298 6.77905000418689 1.79189847327102 0.000139004042960522
chr2 218286540 218287396 8.80760073248839 8.95514233468927 10.0724810501487 9.18088098882901 9.78997946686995 9.06544027463745 1.79185421796853 9.47487404729941e-05
chr2 218290955 218291293 6.98229412304287 7.32063926559516 8.40374932584938 7.64833644660368 7.1707357553674 6.92511577525856 1.47740026990983 -0.314359199318227
chr2 218292247 218292859 8.43556365162726 8.35065847017538 8.9701560784106 8.4823717660482 8.6419209567646 8.28660461682732 1.79177357919174 1.41099636863373e-05
chr2 218301243 218301697 7.01853471500118 6.88186643890073 7.23988712411501 7.00906502975229 7.04913871168481 6.92511577525856 1.79177069874551 1.12295174528043e-05
chr2 218367889 218368124 6.28896823369328 6.44373279965767 6.63942871055746 6.38836388331318 6.77007018945068 7.0703593080079 0.794538500207139 -0.997220969020916
chr2 218399443 218400487 8.89141759422551 8.45865059442213 9.20712812810744 8.95536956195724 8.95408069120403 8.58360688264487 1.70318116698793 -0.0885783022401228
chr2 218406122 218407386 9.41773428998966 9.37505654119965 10.1736895558859 9.35991411913007 9.74033117590842 9.33745086606399 1.79177463183196 1.51626038995545e-05
chr2 218556952 218557187 5.95678047028451 5.38603340991896 4.72128238634534 5.08170637305998 4.74350662257495 5.68135056170934 1.19816792058879 -0.593591548639267
chr2 218567889 218569463 9.95523737649656 9.83846596804915 9.87109537144676 9.66039869408871 9.62499451154221 9.63577699833181 -0.0405465275493846 -1.83230599677744
chr2 218618835 218618973 4.61980979914175 5.26708378094173 5.06298042658673 5.22944297874888 4.91242515280654 4.91904315407099 1.79066933264086 -0.00109013658719803
chr2 218648440 218648765 6.75772403024943 5.59802282018045 6.43127949502861 6.56567320772691 6.47861258621981 6.50940480118709 1.7001902705058 -0.0915691987222544
chr2 218658766 218659976 9.00415301954664 8.95834543170031 9.25950836980339 9.0577745165825 9.33842409826744 9.02388462719882 1.79188684326837 0.000127374040312489
chr2 218671598 218672504 8.4665018863069 8.72250926103693 8.52466359740959 8.45260616844986 8.46303101358953 8.53437170461553 1.29397720232787 -0.497782266900188
chr2 218710525 218711656 9.20358514205855 9.25255267154751 9.15455991634567 9.07089533775958 9.1357337261214 8.95751994053265 0.692155581368617 -1.09960388785944
chr2 218733584 218733744 4.68138667304556 4.45682687705648 4.27268075659645 5.92227342434508 4.65100076405157 5.22012398925123 1.79177155481493 1.20855868779302e-05
chr2 218879734 218880868 9.50334246410609 9.5926793594558 9.9503309354414 9.2401593013728 9.64761479069431 8.62267674738438 1.79184557335008 8.61041220243663e-05
chr2 218883569 218883688 6.16511368901273 6.18400931802887 6.52260640784378 5.92227342434508 6.56986858502453 5.26471765824128 1.79177935214848 1.9882920424763e-05
chr2 218892515 218893323 8.99811578013667 8.97741609221947 9.43138301640863 8.55886904881022 9.36050090467968 8.41580054777288 1.79177189908706 1.24298590069571e-05
chr2 218896244 218897479 9.61209350365163 9.5230016609198 9.89799366538294 9.38901655147313 9.77635878263685 9.42846221174128 1.79183605930893 7.6590080873018e-05
chr2 218898115 218898355 7.06548144387049 6.75499338350158 6.85683043978452 6.72355666651413 6.87604090969442 7.08286599775492 1.65320014803254 -0.138559321195515
chr2 218979877 218980316 8.04259372699052 7.70318935681282 8.28486934055767 7.72503851719053 8.24697432106699 7.7724667951599 1.79182838355407 6.89143260164116e-05
chr2 218996147 218996264 6.32799785144834 5.89404768072724 5.84288663640331 6.25676304257944 5.80485777460951 6.08105413051901 1.79176514987701 5.68064895745124e-06
chr2 219104239 219104357 5.55769794375506 4.99498179527768 4.86780584734532 5.08170637305998 5.38409929442356 5.64807244773773 -4.47772587382963 -6.26948534305768
chr2 219119523 219119662 4.85176219576804 5.18196059644465 5.36395553183076 5.40548397193827 5.52107468727012 5.46909095866131 -4.31185171074437 -6.10361117997243
chr2 219160098 219161015 9.4267521112585 9.4678803183504 9.68099532273658 9.16567286268573 9.65507674941028 9.27342189265998 1.79194775619874 0.000188286970690399
chr2 219171276 219171498 5.95678047028451 5.75361459136555 5.71319135861211 6.11194169592212 5.59742272183487 6.26790670429082 1.79176463638747 5.16715941500934e-06
chr2 219176524 219178818 10.1838636810009 10.1513587553078 10.4479192678368 10.2081229693337 10.2354661068002 9.86486727341218 1.77543144587387 -0.0163280233541805
chr2 219228969 219230379 9.96610305050827 9.91629403882306 10.1116157581907 9.61633150652603 9.98496080501148 9.40375177298058 1.79180170891668 4.22396886250453e-05
chr2 219253386 219255194 9.98301404125662 10.0041534370994 10.4760397970143 9.99751435406315 10.4903137960308 9.88285948492387 1.79178313483213 2.36656040737415e-05
chr22 19273866 19274028 5.49047854536449 4.83690183122187 4.04518006843287 4.66358108840994 3.08521961202778 4.01898677528215 1.75922615747378 -0.0325333117542765
chr2 219308295 219308445 6.28896823369328 6.42533234740487 5.84288663640331 6.5470145659366 5.98618217214907 6.05589953392676 1.79179347587485 3.40066467998668e-05
chr2 219317046 219317162 4.00087951894663 4.94418900722656 4.60071499189284 4.79590038372914 4.27060752748218 4.80288962041418 1.79178859022712 2.91209990610497e-05
chr2 219352530 219352717 6.05310386567813 6.16195151493024 6.10172567035567 6.21008608836 6.02355875702716 6.00423505294317 1.79188019602137 0.000120726793317871
chr2 219403050 219403213 6.28896823369328 5.99731378441907 6.45465891123761 6.27954714956126 6.33733883006061 6.17750336300288 1.78266480956103 -0.00909465966701895
chr22 19447171 19448251 9.0071621916032 9.08683113745985 9.39860725369325 8.68369291403732 9.15270176119144 8.55247041172569 1.79177127609288 1.18068648227165e-05
chr2 219530212 219530406 6.74335912143182 6.47984427538115 6.71881661503559 6.13711079148242 6.65569408872728 6.56395237909302 1.79183174143164 7.22722035888523e-05
chr2 21953296 21953444 5.65299618092312 4.78010995658671 4.21907972836723 4.66358108840994 3.34348253631225 4.38491774823238 1.76108026166135 -0.0306792075667079
chr2 219541670 219542056 8.25495133310879 7.88249735807772 8.29461910607368 7.77399748649019 8.14042436659646 7.75694165845589 1.79178410218418 2.46329561299774e-05
chr2 219543304 219544211 9.3387178513618 9.38699141721863 9.56896440253545 9.33565848967025 9.45928148830743 9.18917013771897 1.79177296909072 1.34998626641902e-05
chr2 219552187 219552938 8.27506362107122 8.29093295705379 7.98913071573011 8.18939285919014 8.03912621925045 8.17421226137901 1.79192482758014 0.000165358352090195
chr2 219642405 219642922 7.5511302133712 7.99282583347606 7.88111231959927 7.34774202765329 7.79080123680391 7.37496362614752 1.79177749674802 1.80275199657132e-05
chr2 219737488 219737600 4.74044256596768 4.99498179527768 4.96869114014734 5.02889619207963 3.66062331636281 4.86213503347827 1.79176321050492 3.74127686697534e-06
chr22 19953760 19954076 6.50872246882592 6.61587760180809 6.46620806029181 7.04939585690569 6.69096895487767 6.71621490433421 1.79177304500994 1.35757818817694e-05
chr22 20070042 20070158 4.74044256596768 5.83950362405872 4.04518006843287 5.80152978594899 4.2070483273967 5.30797416634098 1.7918294770491 7.00078210424948e-05
chr22 20100393 20101193 7.77948039092791 8.00526795251078 8.90375809231722 7.99659441779454 8.70941718474124 8.53891771175459 1.79195076606933 0.000191296841277833
chr22 20418242 20418521 6.63858863960213 6.49756661484598 6.28243984785087 6.75641323433892 6.49200791631376 6.26790670429082 1.79177250125914 1.30320310809395e-05
chr22 20495279 20496709 9.51607346833419 9.28862795178281 9.49900474079172 9.26320504629346 9.44729751063058 9.20355822776156 1.79176381657042 4.3473423652074e-06
chr2 220611466 220611602 5.1850792633522 4.83690183122187 3.24175627236108 5.22944297874888 4.14055940358442 5.43046702554421 1.7917878378102 2.83685821482749e-05
chr2 220687342 220687648 6.09895652643656 6.34928987355253 5.92887015086917 6.16184830834503 6.07786843416756 6.31106911502251 1.79177739134612 1.79221180633959e-05
chr22 20784361 20784766 6.55880210742473 6.02201533142515 6.56618957514589 6.6022817851243 6.04189008674285 6.31106911502251 1.78944084308277 -0.00231862614528566
chr22 20916795 20918254 9.84855379858481 9.86942234741557 10.1344160010505 9.62747513528587 10.0315709830505 9.33222232708119 1.79183637093714 7.69017090807012e-05
chr22 20952267 20952415 4.74044256596768 4.72099052511635 3.77496356549752 4.97407918963914 4.95173580924519 5.07742355520351 1.79177440638087 1.49371528177511e-05
chr22 20981865 20982563 7.90093841818118 8.095313157545 8.25188587563854 8.35408035059081 8.33136603324702 8.44030721043946 -3.8879917745482 -5.67975124377626
chr22 21045657 21045966 6.90696190744049 6.56635598357587 6.79406291326416 6.80433627119758 6.33733883006061 6.74797451700019 1.79175925814931 -2.1107874559334e-07
chr22 21455566 21455714 4.95510419198722 5.56478448745506 4.90222412008915 5.83267621775595 4.91242515280654 5.61400855895519 1.79182443622121 6.49669931487296e-05
chr22 21468132 21468409 6.82747835893505 6.72521732870754 7.21955936453704 6.25676304257944 6.79189620242143 6.17750336300288 1.79177309356514 1.36243370842948e-05
chr2 221527661 221528263 6.75772403024943 6.90860693515134 7.03800280854357 6.75641323433892 6.75903209676571 6.15398879034033 -0.365738358212457 -2.15749782744051
chr2 221555446 221555635 5.55769794375506 4.94418900722656 4.37425468318362 5.44633131059593 4.91242515280654 4.97379142134904 1.79176313631807 3.66709002008747e-06
chr2 221571359 221574071 10.1434090934565 10.078161265665 10.2238777655633 9.99235155020975 10.3437884092041 9.78292203085169 1.79177984792382 2.03786957619911e-05
chr22 21583033 21583196 5.14192386560046 5.26708378094173 4.72128238634534 4.79590038372914 5.26431004855217 4.21352331915905 1.28863887325095 -0.50312059597711
chr22 21587974 21588375 5.90609456365831 5.75361459136555 6.02571160050784 6.06024663062615 6.27671381947735 7.33369809762468 -3.69724199808289 -5.48900146731094
chr22 21629153 21630218 9.6278192972911 9.49018220936882 9.69210329917538 9.44551731649425 9.79809057620034 9.20355822776156 1.79191078100234 0.000151311774290619
chr22 21646843 21646956 6.59124811249179 6.44373279965767 6.71881661503559 6.18616879804727 6.55718012871524 6.54599803884076 1.79183091693 7.14477019450044e-05
chr22 21657389 21658193 8.29981599612625 8.36037668529098 8.3361228897789 8.66650864355409 8.33136603324702 8.52523648920899 1.79177253513983 1.30659117747456e-05
chr22 21665767 21666551 8.6040321521689 8.48997521975244 8.76336775789752 8.6001807007613 8.64791717776009 8.52064709780033 1.79178891718468 2.94479566260719e-05
chr22 21713146 21713586 6.86776744528962 7.08307812596882 6.86557839214615 6.7068434456073 6.55718012871524 6.97963837041038 0.00124064937860524 -1.79051881984945
chr22 21726410 21726641 5.30730167861674 5.26708378094173 5.69367369495936 6.63798435761473 5.23274143186259 5.74568886531846 1.7917725260847 1.30568566394373e-05
chr22 21766943 21767448 6.84103345331261 6.59955854344522 7.34371427600135 7.08862982128497 6.72540187205158 7.25851532475915 1.77371174065077 -0.0180477285772795
chr22 21772622 21772753 5.49047854536449 4.94418900722656 4.55817778667384 5.36344633056216 4.50007001799973 4.74110666975992 1.79176789282311 8.42359505526247e-06
chr22 21791455 21792243 6.42118820532819 6.20573494503764 6.60849463140782 6.92485478806309 7.1455281731036 8.01364760717907 -4.93524902855885 -6.7270084977869
chr22 21832399 21832614 5.88006780552379 5.34746305612683 5.43620345677717 5.92227342434508 4.91242515280654 5.95065147289045 1.79176580005299 6.33082493806114e-06
chr22 21854099 21854262 5.3458449796557 3.93934587329365 3.24175627236108 4.43912646583932 3.75253340576199 3.91090635854622 1.79176883486452 9.36563646902755e-06
chr22 21937960 21938727 8.50957926011281 8.26011665291728 8.38257370377651 7.93334565117885 8.48664345394584 8.13271083884299 1.79178802314769 2.85539196287488e-05
chr22 21952081 21952483 6.65402979031363 6.82685096470231 6.37111764687151 6.89565580765317 6.70253814720537 6.63361540370859 1.79176861951154 9.15028348380531e-06
chr22 21952594 21953284 8.13902371979003 8.16904995273404 8.24519771776974 7.85207534764199 8.02997209366139 8.24825533307754 1.79176248454553 3.0153174712666e-06
chr22 22026327 22026466 4.95510419198722 4.52753893578714 4.27268075659645 5.40548397193827 4.60242404634431 5.22012398925123 1.79177016999086 1.07007628038502e-05
chr22 22032554 22032745 5.8535628753285 5.69337619404835 4.68220219596889 5.32014692742487 4.60242404634431 5.80728001932447 1.78828263175568 -0.00347683747237149
chr2 222319701 222320199 6.88095093367391 6.63201412976061 6.61887986403476 6.81996327386134 6.56986858502453 6.8244431221453 1.79176850127305 9.03204500168897e-06
chr2 222427613 222427846 3.67732563802929 4.94418900722656 5.82505742760288 5.59905291350124 5.80485777460951 6.20064080883853 -1.25406773724952 -3.04582720647758
chr2 222460735 222460873 4.61980979914175 4.65934456819005 3.13002406617617 4.79590038372914 4.14055940358442 5.22012398925123 1.7917740602872 1.45910591484721e-05
chr2 222655341 222656716 9.82827980643333 9.74325814026035 9.96871703108038 9.36258418743673 9.97545530183312 9.32170805644465 1.79177320175378 1.37325257245635e-05
chr2 222673960 222674130 5.05153591069484 4.59494646068245 4.51434818930097 5.22944297874888 4.78762631941209 4.46353851913156 1.79177304421024 1.35749821872366e-05
chr2 222707782 222707983 5.59016851333716 5.46021195551005 4.86780584734532 5.5623612593589 5.86786563016831 5.64807244773773 1.79175946958528 3.57221807689712e-10
chr2 222709424 222709662 5.88006780552379 5.83950362405872 5.54911526315774 6.00663015093695 4.95173580924519 5.54336860192447 1.7917931375336 3.36683055461862e-05
chr2 222860821 222862180 9.44905309725835 9.57400763712264 9.7273247668892 9.12536470276064 9.67282953998203 9.13914863670184 1.79177164833001 1.21791019545014e-05
chr2 222903427 222904005 6.34712371677106 6.36867954036486 6.21558602905522 6.25676304257944 5.76126989998744 6.24583138906707 1.79178535703111 2.58878030550136e-05
chr22 23216205 23216916 7.23933666300317 7.55872426033733 7.90252285928104 7.86719636755983 8.32389482476518 7.60046973149775 0.993960708707593 -0.797798760520461
chr22 23219925 23220358 6.30861502339211 6.66375561437278 6.99877935753068 7.12682500859173 7.1790413480259 7.31261410312362 -10.2061232969735 -11.9978827662016
chr22 23425146 23425295 5.0041256049695 4.78010995658671 3.84740857212084 4.85777088513219 4.3898960100046 4.30176427911551 1.79177006342179 1.05941937409426e-05
chr22 23433381 23433570 6.02961920240824 5.56478448745506 5.71319135861211 4.66358108840994 5.26431004855217 5.46909095866131 1.79178515245722 2.56832291700704e-05
chr22 23838666 23839471 9.03396597289692 9.07212183392954 9.31963488004072 8.59110202255012 8.98520014839759 8.5298113274789 1.79180172110767 4.22518796199256e-05
chr22 23849446 23849972 7.51775863828103 7.4983900521222 7.05339839100518 7.43150833549358 7.12847505501627 7.03217525430843 1.79184568248732 8.62132592693854e-05
chr2 223865127 223865788 7.11094850304793 7.16299054539585 7.06103500766953 6.80433627119758 7.06714988168033 6.05589953392676 1.14835741485151 -0.643402054376548
chr22 23913656 23914400 8.7112503615375 8.8521453884916 8.89523928650009 8.60469870528912 8.88975258870784 8.35006380845115 1.79176270199619 3.2327681349642e-06
chr2 223928118 223928249 4.26499676518453 4.45682687705648 3.13002406617617 4.17320001710883 4.74350662257495 4.46353851913156 1.789823254793 -0.00193621443505521
chr2 223937021 223937221 4.26499676518453 4.59494646068245 5.54911526315774 5.27550766882142 6.56986858502453 5.95065147289045 0.459581635821959 -1.33217783340609
chr2 223939526 223939665 5.1850792633522 5.09149822425755 5.59191657653133 5.02889619207963 5.49470029251544 6.41364257268356 1.69117889339002 -0.100580575838038
chr2 223944370 223944490 5.77099485500094 5.34746305612683 5.87789735080888 5.63483449693557 5.62199985825705 6.20064080883853 1.79176919511714 9.7258890860985e-06
chr2 223944951 223945894 8.39937368247754 7.99906030589791 8.37646599589454 8.13420948021816 8.20691937284785 8.10231858076492 1.79177422495655 1.4755728495075e-05
chr2 223951102 223951276 4.68138667304556 5.46021195551005 5.61285028350543 4.85777088513219 6.27671381947735 5.39078053777647 1.79176408058535 4.61135729068474e-06
chr2 223957028 223957707 8.7584450356903 8.33102341707651 8.65400534811765 8.25409286201736 8.70367170140062 8.38077644341162 1.79177202195732 1.25527292631489e-05
chr2 223970284 223970561 5.93166009770941 5.59802282018045 5.82505742760288 6.08632569495143 6.02355875702716 5.95065147289045 0.730784720267327 -1.06097474896073
chr2 224025685 224026510 7.44860641005192 7.93546896870312 8.66155981663387 7.86719636755983 9.09461632074101 8.03311269115492 1.79201938927467 0.00025992004662001
chr2 224319414 224319532 4.85176219576804 5.83950362405872 4.42247995627228 5.08170637305998 4.07085756208772 4.86213503347827 1.79178480361446 2.5334386407394e-05
chr2 224520522 224520656 4.41754097420465 5.04404697902808 3.84740857212084 5.92227342434508 4.50007001799973 4.60898768483527 1.79182919434549 6.97251174379687e-05
chr2 224523565 224524884 8.06586982054513 7.8757370304851 8.31711554851578 7.24729860190724 7.6663548993681 7.65173917689452 1.79177146735181 1.19981237567401e-05
chr2 224527488 224527754 5.55769794375506 5.30783313422568 4.10550589633953 5.48605390181876 5.46783474570266 4.97379142134904 1.79176844395812 8.97473006489236e-06
chr2 224528020 224528220 5.3458449796557 5.04404697902808 4.10550589633953 5.48605390181876 5.13366646090116 4.6765590465338 1.79176835456575 8.88533769227706e-06
chr2 224543943 224544198 5.55769794375506 5.81143827741664 5.54911526315774 5.13265149533325 5.59742272183487 5.64807244773773 1.79177073887488 1.12696468317353e-05
chr2 224546691 224546859 5.45565667390192 4.78010995658671 3.77496356549752 4.43912646583932 4.60242404634431 4.86213503347827 1.51204675372069 -0.279712715507369
chr2 224561216 224561533 4.68138667304556 5.18196059644465 4.90222412008915 4.79590038372914 5.8882712298737 5.95065147289045 1.79172056173833 -3.89074897242381e-05
chr2 224574605 224574874 5.8535628753285 5.86703340583917 5.63348457878874 5.13265149533325 5.80485777460951 5.17410784550266 1.79177793174935 1.84625212913403e-05
chr2 224576274 224576493 5.59016851333716 5.34746305612683 5.57067464060622 5.83267621775595 5.46783474570266 5.97769201914679 1.79177277478318 1.33055551234662e-05
chr2 224579336 224579471 5.26770031576371 5.13743833533723 4.72128238634534 5.27550766882142 5.46783474570266 5.39078053777647 1.79176658287358 7.1136455321863e-06
chr2 224638332 224638857 6.50872246882592 6.54946368676922 6.50031093389997 6.63798435761473 6.9842676168604 6.66722479552961 1.54927420249189 -0.242485266736162
chr2 224829932 224830054 4.61980979914175 4.59494646068245 4.46914519981333 5.52471203007689 4.27060752748218 4.74110666975992 1.79178043863273 2.09694046713338e-05
chr2 224843455 224843585 3.25957441736598 4.45682687705648 4.46914519981333 4.85777088513219 4.07085756208772 4.30176427911551 1.73158668678627 -0.0601727824417893
chr2 224850153 224850340 4.26499676518453 4.30407046410992 4.60071499189284 4.91709679921989 5.90839223176178 5.50670775371092 -0.397705247914249 -2.18946471714231
chr2 224910016 224910390 6.6993857363213 6.82685096470231 7.23314297878632 6.34581694800461 6.04189008674285 5.77681309651547 1.21272176037156 -0.579037708856497
chr2 224925287 224926487 7.50929371955049 7.60032579248102 8.40674920101492 7.95473815421208 8.80642725884309 8.73391279979722 0.995764425032991 -0.795995044195061
chr2 224933549 224933682 5.3833852889155 5.66228676366821 5.87789735080888 4.91709679921989 4.74350662257495 5.86634904673339 1.36059223386575 -0.431167235362302
chr2 224938088 224939213 7.41274622548891 7.77033601863427 8.72302121003048 7.85207534764199 8.79025344219416 7.79544567031353 1.79188734995784 0.000127880729788643
chr2 224945287 224945669 6.59124811249179 6.61587760180809 6.61887986403476 6.50895734730325 6.65569408872728 6.39370302228713 1.79176638156542 6.91233736382912e-06
chr2 224946731 224947579 8.20864657348182 8.40800941068619 9.05864223150173 8.17731100596125 8.81710993918075 7.40515619318856 1.7918587557553 9.92865272451127e-05
chr22 24952167 24952906 8.2800481868904 8.28073381933563 7.70709316948968 8.09621188721598 7.88519649356491 7.74911598634548 1.79192692264209 0.000167453414036345
chr2 224953388 224953805 6.77194731670155 7.01087204106801 7.8549930599716 6.91032916706486 7.86988664803012 6.43331029043636 1.79179037428529 3.09050572315783e-05
chr2 224957611 224958113 6.66930742312823 6.20573494503764 6.67966865867531 6.06024663062615 6.67930623692456 6.83926222534805 1.79176975386072 1.02846326655026e-05
chr2 224973764 224974171 5.52447970279751 6.34928987355253 7.03800280854357 6.74007848463583 7.15397973301628 6.10577764125669 0.844842537166333 -0.946916932061722
chr2 224978913 224979052 4.26499676518453 5.26708378094173 3.61815246660386 4.51788907918208 3.83893719931423 3.52749053855301 1.79180580056712 4.63313390675069e-05
chr2 224982877 224983787 7.03041539358144 7.36957990373684 7.41695751384906 7.21220093652727 7.70712781479912 6.91115697297451 1.79179371284142 3.42436133635715e-05
chr2 224986545 224986876 5.90609456365831 6.8683080002749 6.89150841671015 5.86316441301823 6.40970427035666 6.47185918539295 1.79177175625099 1.22870229368743e-05
chr2 225001867 225003143 8.37628509876152 8.23920057530411 8.46834720206732 8.55886904881022 8.49996476735123 7.99391630101026 -1.41924357744468 -3.21100304667274
chr2 225010385 225011307 6.50872246882592 6.63201412976061 7.84175393440333 7.68293063773063 8.6146252138303 7.74911598634548 0.329001376485973 -1.46275809274208
chr2 225013592 225014009 5.8535628753285 6.0463010529903 6.21558602905522 6.46986894435286 6.70253814720537 6.26790670429082 -3.63540830415525 -5.42716777338331
chr2 225020228 225020408 3.90087952202163 4.59494646068245 5.45950385416116 5.32014692742487 6.04189008674285 5.77681309651547 -1.60290587504905 -3.39466534427711
chr2 225030280 225030534 5.74238759125376 5.97218192383445 6.52260640784378 6.06024663062615 6.22951238783413 6.54599803884076 1.79185172962227 9.22603942150602e-05
chr2 225037758 225038158 6.62298043279602 6.13955122013892 7.13525700796275 6.56567320772691 7.32090341845352 6.73218210375801 1.79183635886431 7.68896362579596e-05
chr2 225038298 225038415 4.09439508373918 4.72099052511635 4.46914519981333 5.32014692742487 5.52107468727012 6.22341303387317 -1.77754483085835 -3.56930430008641
chr2 225052693 225053324 6.86776744528962 7.1850325888582 7.86811179846634 7.02263429809577 7.31337768875923 6.26790670429082 1.79007925918102 -0.00168021004703256
chr2 225065983 225066123 3.79342837460533 3.29651555520616 3.77496356549752 4.35581430643827 4.27060752748218 5.64807244773773 -0.718866734914833 -2.51062620414289
chr2 225067737 225067858 4.18221620688007 5.46021195551005 4.60071499189284 5.27550766882142 4.2070483273967 5.07742355520351 1.79176688034465 7.41111659152693e-06
chr22 25069999 25070380 6.91979362107955 7.02316015178779 7.06863141418712 6.81996327386134 6.51843112884217 6.56395237909302 -1.91883155832166 -3.71059102754971
chr2 225100456 225100717 4.74044256596768 5.18196059644465 4.93584037508223 5.08170637305998 4.69799500281378 5.89500070372433 1.78330658109563 -0.00845288813242817
chr2 225508927 225509162 5.88006780552379 5.30783313422568 4.86780584734532 5.73714404258125 5.13366646090116 4.6765590465338 1.79179428285783 3.481362977098e-05
chr2 225509316 225509515 5.65299618092312 4.52753893578714 3.84740857212084 5.02889619207963 4.44603446313786 4.97379142134904 1.79176861175581 9.14252775352509e-06
chr22 26431066 26431348 5.14192386560046 5.42359938174521 4.72128238634534 5.13265149533325 5.29520265614761 6.52781743804873 1.08748668115307 -0.70427278807499
chr22 26483295 26484554 9.30732389724492 9.34355574058035 9.29231998736397 9.06434984329591 9.12072120250594 8.95751994053265 -0.0441662217022589 -1.83592569093031
chr22 26502925 26503386 6.75772403024943 6.64797216542187 6.70912876461814 6.7885381444907 6.66754846888715 6.52781743804873 1.7562121177902 -0.0355473514378613
chr22 26665308 26666026 7.68493072550462 7.67231294958279 7.87245833532159 7.50101501538176 7.9497235848501 7.8105640726386 1.79178842979684 2.89605687839867e-05
chr22 26671435 26673997 9.91894850091635 10.0499132250565 10.1532936122977 9.7405899745004 9.9896901734106 9.93034661229967 1.79177077764134 1.13084132866703e-05
chr22 26679074 26679245 6.30861502339211 6.0463010529903 6.13104422780216 6.21008608836 6.07786843416756 5.97769201914679 1.79176560512593 6.13589787157309e-06
chr2 226791072 226792301 9.5453494004432 9.5230016609198 9.90012401913841 9.37586090373946 9.96588675401236 9.30312165791315 1.79215266309617 0.000393193868113428
chr2 226798478 226800092 9.35534352299115 9.21555212549592 9.54056713215373 9.19593046986928 9.4317418041057 9.14810293050724 1.79178110884916 2.16396211012437e-05
chr2 226801050 226801493 7.28963345359784 7.20674292716067 7.81038182552753 7.31503178166695 7.95456969213768 7.8476811433772 1.79201012220576 0.00025065297771043
chr2 226813567 226813694 4.68138667304556 3.29651555520616 4.04518006843287 4.73125719157401 4.69799500281378 5.02653780538171 0.478910878057814 -1.31284859117024
chr2 227324722 227325998 9.3600587351783 9.38222930817851 9.52960037743321 8.86410359573512 9.51611403494528 8.88795462326207 1.79177214022926 1.26710012047226e-05
chr2 227337577 227337919 6.14339664747794 5.42359938174521 4.86780584734532 5.22944297874888 4.78762631941209 5.12657547848994 1.32715160231954 -0.464607866908512
chr2 227361564 227361910 4.95510419198722 6.0463010529903 4.27268075659645 5.22944297874888 5.59742272183487 5.80728001932447 1.78557263848698 -0.00618683074107373
chr2 227374310 227374510 4.61980979914175 5.26708378094173 4.90222412008915 4.51788907918208 5.46783474570266 6.20064080883853 1.78459536256311 -0.00716410666494127
chr2 227382414 227382664 4.5554870779691 5.42359938174521 4.16341013839067 5.48605390181876 6.11297133109978 6.39370302228713 1.79176621194745 6.7427193997105e-06
chr2 227395405 227395540 4.79717580479719 4.78010995658671 4.64203384387625 4.85777088513219 5.09906955571742 5.39078053777647 -1.26049452161588 -3.05225399084393
chr2 227404829 227404975 5.30730167861674 4.94418900722656 5.33904587282243 5.40548397193827 5.02728265415018 4.97379142134904 1.73811608755522 -0.0536433816728383
chr2 227410923 227411847 6.50872246882592 6.76965407993908 7.54228081504789 7.40066310954867 8.52298512483896 9.0842234064414 -2.77215217937481 -4.56391164860286
chr2 227459948 227460589 7.01853471500118 7.03534448222503 7.68255014689227 7.11420530383292 8.20691937284785 7.99391630101026 1.79187219504382 0.000112725815769821
chr2 227460761 227461053 5.71320157740104 6.07018471765236 5.54911526315774 5.5623612593589 6.65569408872728 6.22341303387317 1.79089927327518 -0.000860195952869347
chr2 227462434 227463200 6.68442496501359 6.98597730002862 6.81227687075272 7.10147423572306 7.65449066733851 8.38583224613825 -2.17401672979316 -3.96577619902122
chr2 227464211 227465006 7.15502632224822 7.32063926559516 7.97707196162481 7.00906502975229 8.44936262326056 8.35006380845115 1.7922188165178 0.00045934728974828
chr2 227471842 227473397 9.25512163514785 8.94871472667763 9.06245173923954 9.01768051332817 9.1632063262682 9.12107157600786 1.79174795057076 -1.15186572919868e-05
chr2 227479838 227481000 7.30927124770477 7.37917191336484 7.53132712883161 7.48149530360623 7.70137318866139 6.95263462349551 1.25028315984667 -0.541476309381386
chr2 227483013 227483343 5.41997348582663 5.69337619404835 6.21558602905522 5.48605390181876 5.82616761454982 5.12657547848994 1.79178409857965 2.46293515910878e-05
chr2 227510421 227510661 5.55769794375506 5.42359938174521 5.28789792196659 5.22944297874888 5.26431004855217 5.17410784550266 -3.17454364530058 -4.96630311452863
