ATACchr ATACstart ATACend BIC_atacseq LR_atacseq
chr20 38840909 38841143 0.79245879783792 -0.999300671390134
chr20 38842593 38842750 0.0871148145727751 -1.70464465465528
chr20 38843342 38843668 0.0193225244930382 -1.77243694473502
chr20 38872720 38873544 0.741066151972536 -1.05069331725552
chr20 38874888 38875810 1.75291231531127 -0.0388471539167856
chr20 38961855 38962784 -1.97870765773352 -3.77046712696157
chr20 38997639 38997960 0.672190616089839 -1.11956885313822
chr20 407463 407938 1.79272524027282 0.000965771044761254
chr20 408061 409321 1.72018685410359 -0.0715726151244631
chr20 4085228 4085686 1.79175585874327 -3.6104847911389e-06
chr20 40968849 40969258 1.1469550426148 -0.644804426613256
chr20 41003212 41003990 1.79224388973076 0.000484420502706584
chr20 41028199 41029804 0.356546075918736 -1.43521339330932
chr20 41046862 41047064 1.74740811348548 -0.0443513557425703
chr20 41047107 41049117 1.79172656063631 -3.29085917449845e-05
chr20 41124969 41125121 1.79176189792589 2.42869783484423e-06
chr20 41125585 41125758 1.79178370281846 2.42335904001578e-05
chr20 41134035 41134220 1.71472983853116 -0.0770296306968952
chr20 41135352 41135614 1.67108086529507 -0.120678603932989
chr20 41136864 41137748 1.41259476012194 -0.379164709106108
chr20 41138754 41139181 1.79177886675422 1.93975261719714e-05
chr20 41141229 41141371 1.77342428749004 -0.0183351817380153
chr20 41142804 41143439 1.79176893398567 9.4647576123208e-06
chr20 41150793 41151148 1.75963949272854 -0.0321199764995193
chr20 41156890 41157772 1.79178492877078 2.54595427229276e-05
chr20 41213168 41213370 1.79184796873896 8.84995109000641e-05
chr20 41232004 41232737 1.79177144995236 1.19807243059711e-05
chr20 41233363 41233489 1.79150689655914 -0.000252572668916429
chr20 41317012 41318119 1.79031325693342 -0.00144621229464015
chr20 41329464 41330018 1.79190895792377 0.000149488695720734
chr20 41339948 41340507 1.78807933530501 -0.00368013392304078
chr20 41340633 41340815 1.79178169278542 2.22235573676954e-05
chr20 41397938 41398072 1.33863836175867 -0.453121107469386
chr20 41480231 41480378 1.79177731794523 1.78487171744734e-05
chr20 41692654 41694170 1.79177851876515 1.90495370926413e-05
chr20 433334 433945 0.0202217047367732 -1.77153776449128
chr20 43590302 43591298 1.79183163330798 7.21640799241641e-05
chr20 438549 439296 1.79176415242625 4.68319819191265e-06
chr20 44199042 44199212 1.06729524605995 -0.724464223168102
chr20 44210400 44211577 0.424418188756192 -1.36734128047186
chr20 44388581 44388757 1.54871746758602 -0.24304200164203
chr20 44475612 44476116 1.79176220257515 2.73334709888218e-06
chr20 44476251 44476652 1.79208146637925 0.00032199715119674
chr20 44615304 44615496 1.79178239217523 2.29229471759851e-05
chr20 44618196 44618878 1.62527343381699 -0.16648603541107
chr20 44683490 44683709 1.79176957467545 1.01054473908846e-05
chr20 44684902 44685335 1.79178544402839 2.59748003337279e-05
chr20 44685519 44685699 1.79176594249708 6.47326903013834e-06
chr20 44733320 44733749 1.79169052211613 -6.89471119219576e-05
chr20 44736747 44736859 1.74290540109889 -0.0488540681291596
chr20 44867714 44868142 0.765936335580808 -1.02582313364725
chr20 44884901 44886271 1.79176230729589 2.83806783585305e-06
chr20 44892013 44892135 1.79176804476744 8.5755393826048e-06
chr20 44895110 44895283 1.74615350110691 -0.0456059681211443
chr20 44914652 44914784 1.79178043003526 2.09608072037071e-05
chr20 44959572 44960802 1.79184575610903 8.62868809754502e-05
chr20 44978843 44980149 0.850831981664665 -0.940927487563389
chr20 45036088 45036419 1.7918040910162 4.46217881489019e-05
chr20 45037068 45037272 1.79176000739522 5.38167169494841e-07
chr20 45041715 45041886 1.79176963045754 1.01612294898246e-05
chr20 45043979 45044802 1.75570775451268 -0.0360517147153701
chr20 45053180 45053413 1.65492839711127 -0.136831072116788
chr20 45301261 45301382 1.79178085397274 2.13847446879356e-05
chr20 45348024 45348676 1.69418441504646 -0.0975750541815987
chr20 45354436 45354755 1.78181146130527 -0.00994800792278561
chr20 45355152 45355563 -2.95411111389568 -4.74587058312373
chr20 45357398 45357694 1.66657034519106 -0.125189124036995
chr20 45362718 45363694 1.79179192290177 3.24536737181802e-05
chr20 45368290 45368541 1.79176787411308 8.40488503150993e-06
chr20 45373340 45374307 1.79176652050281 7.05127475875145e-06
chr20 45394766 45394900 1.7917736855578 1.4216329745409e-05
chr20 45406135 45406901 1.79177078133562 1.13121075653311e-05
chr20 45407407 45407908 0.669780364370677 -1.12197910485738
chr20 45415635 45416524 1.79176567009273 6.20086467151282e-06
chr20 45791661 45792642 1.79201067644233 0.000251207214272853
chr20 45812232 45812782 1.79176710792812 7.63870006892375e-06
chr20 45833548 45834341 1.79181906722067 5.9597992617455e-05
chr20 45856982 45857966 1.7917839320187 2.44627906447192e-05
chr20 45880987 45881444 1.79177231777343 1.28485453707583e-05
chr20 45884985 45885333 1.78398999310743 -0.00776947612062884
chr20 45890161 45890658 1.76781072208276 -0.0239487471452922
chr20 45890928 45891574 1.79176642541472 6.95618666846087e-06
chr20 45910723 45911569 1.47252026171662 -0.31923920751143
chr20 45970929 45971179 1.791756591202 -2.87802605569709e-06
chr20 45971494 45972634 -9.21409106485373 -11.0058505340818
chr20 45998799 45999178 1.79176241141068 2.94218262553159e-06
chr20 46000691 46000961 1.62527454614704 -0.166484923081013
chr20 46004610 46005302 1.76425519266193 -0.0275042765661286
chr20 46013921 46014399 1.79179389820408 3.442897602568e-05
chr20 46089280 46090310 1.79188843510263 0.000128965874578668
chr20 46117987 46118631 1.79176509627204 5.62704398809899e-06
chr20 46132763 46132900 1.11163932006027 -0.680120149167786
chr20 461751 463030 1.79177061573943 1.11465113743492e-05
chr20 46307175 46308077 1.79176708350387 7.61427581608132e-06
chr20 46308091 46308497 1.79177319472313 1.37254950818289e-05
chr20 46361423 46361758 1.3901094824348 -0.401649986793252
chr20 46363783 46364674 -2.97581784867043 -4.76757731789848
chr20 46399531 46399646 1.66153137441184 -0.130228094816216
chr20 46399708 46399838 1.79178032568922 2.08564611607898e-05
chr20 46400855 46401635 1.79184810791041 8.86386823566454e-05
chr20 46513366 46513793 1.79178958948444 3.0120256381494e-05
chr20 46688985 46690006 1.79176859497078 9.12574271971778e-06
chr20 4686114 4687342 1.79178582298717 2.63537591091989e-05
chr20 46994385 46994577 0.57851559417059 -1.21324387505747
chr20 47493393 47493869 -5.26988213485214 -7.06164160408019
chr20 47493898 47494064 1.79157797940297 -0.000181489825090253
chr20 47508296 47508485 1.79176573542129 6.26619323540467e-06
chr20 47590910 47591101 1.79178318833536 2.37191073075849e-05
chr20 4822225 4823911 1.76462631942752 -0.0271331498005285
chr20 48769099 48769944 1.79178415966155 2.46904334950671e-05
chr20 49037713 49038418 1.30221806664176 -0.489541402586299
chr20 49045796 49047230 1.79178611235955 2.66431314948079e-05
chr20 49187880 49188632 -3.63707144214099 -5.42883091136904
chr20 49276349 49277195 1.79184637776294 8.69085348877974e-05
chr20 49277988 49279021 1.79179187033763 3.24011095784726e-05
chr20 49334052 49334177 1.79177198223663 1.25130085795178e-05
chr20 49812343 49813357 1.79177965312414 2.01838960904865e-05
chr20 49915046 49916063 -0.975432974554465 -2.76719244378252
chr20 49928535 49929226 1.11400079287021 -0.677758676357843
chr20 49936076 49937173 1.79176520709501 5.73786695490242e-06
chr20 49944537 49944708 -2.77330313845223 -4.56506260768029
chr20 50103821 50103953 0.522059622333593 -1.26969984689446
chr20 50110326 50110625 1.0505698641454 -0.741189605082653
chr20 50112671 50113497 1.79177263756887 1.31683408106653e-05
chr20 50115934 50116133 1.79177105219132 1.15829632587605e-05
chr20 50120952 50121272 -0.403355319105323 -2.19511478833338
chr20 50141089 50141282 -1.04908243224259 -2.84084190147064
chr20 50146715 50147447 1.79183795926237 7.84900343191453e-05
chr20 50165820 50166373 1.59182690904239 -0.199932560185664
chr20 50179369 50179617 1.79179464238309 3.51731550338741e-05
chr20 50190233 50192483 -1.01039248257691 -2.80215195180497
chr20 50517760 50518969 1.7917848050024 2.53357743442706e-05
chr20 50518998 50519869 1.78638252606244 -0.00537694316560966
chr20 50520567 50520869 1.12828432616443 -0.663475143063621
chr20 50569925 50570714 1.79195277731803 0.000193308089976085
chr20 50730857 50732127 -1.97718442404706 -3.76894389327511
chr20 50815740 50815884 -3.82847866486419 -5.62023813409224
chr20 50818106 50818853 1.79181390359917 5.44343711137429e-05
chr20 5112504 5113566 1.79177515360159 1.56843735368284e-05
chr20 5119316 5120356 1.79179976374789 4.02945198345606e-05
chr20 51372386 51372592 -2.94577583039167 -4.73753529961973
chr20 51386089 51386376 -2.18495656601458 -3.97671603524264
chr20 51400314 51400896 1.79193275600691 0.000173286778855086
chr20 51402286 51402632 1.79014999191707 -0.0016094773109856
chr20 51404629 51405308 1.79188783562395 0.000128366395898638
chr20 51424146 51424991 1.39812629567361 -0.393633173554447
chr20 51500184 51500635 1.79268734919448 0.000927879966424072
chr20 51500988 51501289 1.79177429416331 1.48249352598384e-05
chr20 51512421 51513350 1.79239071867049 0.000631249442433202
chr20 51531112 51531719 1.527097820765 -0.264661648463058
chr20 52105011 52105129 1.79179414634985 3.46771217909492e-05
chr20 52183199 52183350 1.78246571471687 -0.0092937545111802
chr20 52190858 52192505 1.55075022980944 -0.241009239418618
chr20 52210261 52210380 1.79176438924506 4.92001700713729e-06
chr20 52312251 52312590 1.78047867215852 -0.0112807970695386
chr20 52312630 52312797 1.79791142942045 0.0061519601923905
chr20 52313017 52313190 1.79176777498146 8.30575339882955e-06
chr20 53829070 53830257 1.79184172351097 8.22542829173045e-05
chr20 54207612 54208864 1.74000840633803 -0.0517510628900268
chr20 543226 544307 1.79179918439386 3.97151658049211e-05
chr20 54642921 54643047 1.79179429596419 3.48267361314214e-05
chr20 5521617 5521971 1.79178441889192 2.49496638637936e-05
chr20 5528688 5530097 1.7920125610327 0.000253091804644612
chr20 5539041 5539338 1.79176426581312 4.79658506691294e-06
chr20 5548153 5548281 1.79176139418511 1.92495705597651e-06
chr20 5548301 5548910 1.4845735692729 -0.307185899955156
chr20 5549124 5549365 1.76988428952241 -0.021875179705642
chr20 5550819 5551059 1.79177248115385 1.30119257946149e-05
chr20 5551239 5551370 0.331565803302318 -1.46019366592573
chr20 5556972 5557150 1.7918224622507 6.29930226434539e-05
chr20 5557265 5557730 1.78880601401448 -0.00295345521357504
chr20 5569111 5569619 1.79190265504411 0.000143185816057212
chr20 5570173 5570704 -3.21134384467074 -5.00310331389879
chr20 5592294 5592443 1.21936676864291 -0.572392700585146
chr20 5592984 5594218 1.79176520711784 5.73788978286416e-06
chr20 5604804 5605239 1.79177242084457 1.29516165152666e-05
chr20 5609871 5611332 1.79177394633464 1.44771065819782e-05
chr20 56352021 56352146 1.79177214278362 1.26735555721069e-05
chr20 56358564 56359511 1.79176813416452 8.66493646434208e-06
chr20 56400006 56400535 1.79177814684495 1.86776168913383e-05
chr20 56411751 56412678 1.79191917128757 0.000159702059518096
chr20 56415007 56415397 1.79184033252498 8.08632969278023e-05
chr20 56422548 56422749 1.79178166933811 2.22001100524949e-05
chr20 5645343 5646864 1.79188401912953 0.000124549901471482
chr20 56460530 56460809 -2.91945666872205 -4.71121613795011
chr20 56468101 56469143 1.79176907117099 9.60194293320171e-06
chr20 56504546 56504671 1.79178096317191 2.14939438585304e-05
chr20 5658838 5659926 1.79179789685092 3.84276228651004e-05
chr20 5668641 5668841 1.79189325336818 0.000133784140125215
chr20 5674118 5674631 1.60859385364983 -0.183165615578226
chr20 56872414 56872538 1.79178442077257 2.49515445176485e-05
chr20 5736974 5738154 1.79183594875496 7.64795269034835e-05
chr20 57389298 57389810 -0.487276992551767 -2.27903646177982
chr20 57390118 57390320 1.41637103426264 -0.375388434965412
chr20 57391005 57391847 1.78713703773688 -0.00462243149117114
chr20 57392704 57393262 1.76010711521984 -0.0316523540082123
chr20 57619088 57620996 1.7917963909792 3.69217511462239e-05
chr20 57709524 57710801 1.79179204368627 3.2574458215251e-05
chr20 5770973 5771145 -0.709139654035415 -2.50089912326347
chr20 5787824 5788134 1.79157197154952 -0.000187497678531656
chr20 5788382 5788749 1.7917708240697 1.13548416411646e-05
chr20 5804017 5804223 1.79176528163487 5.81240681718498e-06
chr20 5804366 5805002 -0.034695634353632 -1.82645510358168
chr20 58179492 58179952 1.79182848905883 6.90198307751189e-05
chr20 58209176 58209337 1.79176148783434 2.01860628656902e-06
chr20 58209540 58210166 -0.539177188535547 -2.3309366577636
chr20 58228350 58228473 1.79177917784912 1.97086210675934e-05
chr20 58228709 58228865 1.79176276119456 3.29196650383778e-06
chr20 58306246 58307445 1.79186433777426 0.000104868546202397
chr20 58309262 58309443 0.770027734346478 -1.02173173488158
chr20 58309740 58309983 1.61519390587672 -0.176565563351334
chr20 58321325 58321554 1.79176288917377 3.41994571684268e-06
chr20 5843080 5843824 1.7548361618204 -0.0369233074076512
chr20 5844144 5844679 1.79179983251173 4.03632836789569e-05
chr20 5846276 5846530 1.45996743657522 -0.331792032652837
chr20 5848844 5849034 1.59618904890207 -0.195570420325989
chr20 58649766 58650665 1.79179264005901 3.31708309548873e-05
chr20 58650830 58651630 0.283941003851613 -1.50781846537644
chr20 5865322 5865867 1.56604363696794 -0.225715832260114
chr20 58870374 58870618 1.79099608628714 -0.000763382940915491
chr20 58877986 58878247 1.47922956150332 -0.312529907724734
chr20 58888789 58889550 1.79176420280686 4.73357880359515e-06
chr20 58890550 58892696 1.28388628202308 -0.50787318720498
chr20 58907869 58908118 -2.60337529463569 -4.39513476386374
chr20 59004742 59005425 1.7917594692434 1.53477230924182e-11
chr20 59047917 59048210 0.857711802052648 -0.934047667175406
chr20 59102877 59103369 1.79185663032892 9.71611008608875e-05
chr20 5911371 5911991 -1.64634675867032 -3.43810622789837
chr20 59144466 59144758 1.79194589183123 0.000186422603174918
chr20 59145921 59146087 1.7917924290625 3.29598344457338e-05
chr20 59146261 59146706 1.79176521581008 5.74658202090461e-06
chr20 59147189 59147321 1.79180454532226 4.50760942047879e-05
chr20 59149763 59150475 -0.943913567317423 -2.73567303654548
chr20 59159290 59160022 1.79188403161282 0.000124562384764104
chr20 59161702 59162036 1.7918817792287 0.000122310000646664
chr20 59163611 59164341 1.79185430611055 9.48368824928991e-05
chr20 59164842 59164964 1.79177253048525 1.30612571993538e-05
chr20 5919148 5919771 1.79185812788672 9.86586586702032e-05
chr20 5919989 5920470 1.79176698919841 7.51997035308705e-06
chr20 59207510 59208151 1.79176874441778 9.27518972559938e-06
chr20 59222058 59222930 -2.97909772436795 -4.77085719359601
chr20 59235369 59235659 0.835716309586989 -0.956043159641066
chr20 59253191 59254275 1.79181662370604 5.7154477984156e-05
chr20 5933825 5934100 1.791755236045 -4.23318305564635e-06
chr20 59402587 59403136 -1.6177824408711 -3.40954191009915
chr20 59403396 59403859 1.63928339801321 -0.152476071214847
chr20 5950141 5950934 1.79177326010049 1.37908724315849e-05
chr20 5961800 5962040 1.79181280499174 5.33357636811616e-05
chr20 5970716 5970887 1.79176786857558 8.39934752860927e-06
chr20 59948796 59949524 1.79177119839201 1.17291639547545e-05
chr20 5996849 5997117 1.79176666612187 7.19689381334376e-06
chr20 6005687 6006556 1.79177297641728 1.35071892248817e-05
chr20 6026100 6026392 -1.28572778958698 -3.07748725881503
chr20 6030775 6031074 -5.72110935898456 -7.51286882821262
chr20 62010955 62011071 -2.46043417879558 -4.25219364802364
chr20 62026021 62026341 1.75674330519391 -0.0350161640341469
chr20 62030801 62031384 1.74739314840258 -0.044366320825473
chr20 62065446 62066757 1.64508015852937 -0.146679310698682
chr20 62117796 62117961 1.79176815610263 8.68687457433737e-06
chr20 62121566 62123148 -5.02140728371473 -6.81316675294278
chr20 62136915 62137303 1.78942744594813 -0.00233202327992643
chr20 62142743 62144588 1.7917655026779 6.03344984639875e-06
chr20 62156851 62157264 1.79181507578191 5.56065538557249e-05
chr20 62182427 62183438 1.79181025303974 5.07838116838855e-05
chr20 62386455 62387430 0.537889535975353 -1.2538699332527
chr20 62794075 62796704 0.99140732748446 -0.800352141743595
chr20 62804576 62805446 1.79178455444808 2.5085220027421e-05
chr20 62860863 62862287 1.79188604990917 0.000126580681119037
chr20 62918228 62919288 1.78549613746295 -0.00626333176510663
chr20 62921186 62921523 1.79179883306046 3.93638324052148e-05
chr20 62924738 62925722 1.64288890829846 -0.1488705609296
chr20 62926085 62926811 1.7916989365465 -6.05326815570351e-05
chr20 63272555 63273011 1.79177608498132 1.66157532657252e-05
chr20 63496153 63496483 1.59643712819515 -0.195322341032902
chr20 63537517 63538342 1.7918365963383 7.7127110245101e-05
chr20 63706851 63708435 0.336816340513295 -1.45494312871476
chr20 63750923 63751410 1.79177238346557 1.2914237519368e-05
chr20 63782001 63782756 0.562868238736748 -1.22889123049131
chr20 63873523 63873759 -3.11580318187693 -4.90756265110498
chr20 63948741 63949829 -2.22899161864102 -4.02075108786908
chr20 63955468 63957372 1.79175969959605 2.30367991349567e-07
chr20 63973832 63974098 0.180033300606695 -1.61172616862136
chr20 63977900 63978140 0.926638990491373 -0.865120478736682
chr20 63979443 63981404 1.70385022079535 -0.0879092484327071
chr20 64035359 64035490 1.11061978251841 -0.681139686709651
chr20 64038373 64039227 1.02069244970378 -0.771067019524269
chr20 64057289 64057432 0.175096302480153 -1.6166631667479
chr20 64057518 64057986 1.79178105710705 2.15878789955326e-05
chr20 64062912 64063192 1.78161050030788 -0.0101489689201681
chr20 64083617 64083831 1.72949643255086 -0.0622630366771943
chr20 64102122 64102407 1.79176385096271 4.3817346497832e-06
chr20 64255386 64256189 1.45410344193503 -0.337656027293029
chr20 653161 653653 1.50803028610962 -0.283729183118433
chr20 8305530 8305897 1.7303780591996 -0.0613814100284547
chr20 9978265 9978891 1.7917844841587 2.50149306442182e-05
chr2 100104739 100105599 1.79186287708987 0.000103407861818283
chr2 100235182 100235511 1.79177384814137 1.43789133151273e-05
chr2 100291203 100291642 1.79187198913667 0.000112519908613606
chr2 100291943 100292358 1.20164651153398 -0.590112957694075
chr2 10036089 10036475 1.73433327309964 -0.057426196128409
chr2 100554900 100555161 1.79179024861847 3.07793904141818e-05
chr2 100557012 100557242 1.79180433739057 4.48681625169201e-05
chr2 100562144 100563511 1.79194567804769 0.000186208819640044
chr2 100580416 100581524 1.7919937613488 0.000234292120744328
chr2 100594541 100594663 1.14301435180075 -0.648745117427303
chr2 100594871 100595155 1.53594822641488 -0.255811242813175
chr2 100606802 100607227 1.79176773560374 8.2663756852952e-06
chr2 100643746 100644715 1.79190418078716 0.000144711559107336
chr2 100653587 100654076 0.781235061417821 -1.01052440781023
chr2 10072518 10072844 1.79178151906626 2.20498382041967e-05
chr2 10079362 10080092 1.79214226792679 0.000382798698732145
chr2 10080732 10080958 1.79190359830745 0.000144129079400201
chr2 100819761 100820479 1.79177146593526 1.19967071992022e-05
chr2 100941303 100941546 1.79200116724446 0.000241698016409941
chr2 10097555 10097767 1.79182737164028 6.79024122263172e-05
chr2 100984916 100985233 1.79176568678839 6.21756034036025e-06
chr2 101001714 101002703 1.59724447540923 -0.194514993818823
chr2 101012137 101012277 1.79178043541664 2.09661885861578e-05
chr2 101150819 101151752 0.710110596902165 -1.08164887232589
chr2 10120168 10120906 1.79178289221637 2.34229883186998e-05
chr2 101205432 101205803 1.1614968268808 -0.630262642347256
chr2 10122396 10122744 1.79176443222919 4.96300113006498e-06
chr2 101251932 101253881 1.79190905797476 0.000149588746708673
chr2 101306161 101307610 1.79184758757499 8.81183469321201e-05
chr2 101311237 101311811 1.79178205503008 2.25858020286296e-05
chr2 101401032 101401149 1.79189533189895 0.000135862670896714
chr2 101419176 101419485 -6.82254885213175 -8.61430832135981
chr2 101431348 101431501 1.79176605698149 6.58775343431728e-06
chr2 101623162 101623425 1.79176713655781 7.66732975598927e-06
chr2 101716426 101716555 1.19461014618994 -0.597149323038115
chr2 101766807 101766934 -0.276229126155208 -2.06798859538326
chr2 101788781 101789498 -0.612658439055988 -2.40441790828404
chr2 101822782 101823706 1.79187800221224 0.000118532984188846
chr2 101883939 101884119 -2.4768671894321 -4.26862665866016
chr2 101896109 101896242 1.7919371917597 0.00017772253165127
chr2 101998920 101999645 1.79192258974778 0.000163120519724558
chr2 102006509 102006870 1.77808481849642 -0.0136746507316303
chr2 102020685 102021025 -1.84589968263631 -3.63765915186437
chr2 102095031 102095222 1.58346942080719 -0.208290048420862
chr2 102104847 102104996 -0.69504925287599 -2.48680872210405
chr2 102142727 102143373 1.79178582740625 2.63581782000699e-05
chr2 102148005 102148345 0.878752806348032 -0.913006662880022
chr2 102187636 102188113 1.45443355411212 -0.337325915115937
chr2 102227556 102228405 1.24997214033202 -0.541787328896037
chr2 102240720 102241298 -2.97441911027224 -4.76617857950029
chr2 102251122 102251853 1.79186850581364 0.0001090365855827
chr2 102258342 102259041 0.397588569627025 -1.39417089960103
chr2 102294947 102295321 1.79176606581098 6.59658292256893e-06
chr2 102391629 102391872 -1.12302958223407 -2.91478905146212
chr2 102417883 102418945 1.79203640896636 0.000276939738309778
chr2 102442969 102443470 1.79176189751961 2.42829155538971e-06
chr2 102443686 102443965 1.79177056808914 1.10988610888541e-05
chr2 102735663 102735910 1.7917759530265 1.64837984435451e-05
chr2 102753690 102753811 1.79176676175204 7.29252398734559e-06
chr2 102759936 102760114 1.75642849871015 -0.035330970517899
chr2 10302352 10304161 1.79176683436637 7.36513831611774e-06
chr2 10305394 10306020 1.79179272594378 3.32567157279584e-05
chr2 103289137 103289283 1.7917762483722 1.67791441469944e-05
chr2 10329575 10330738 1.34703189946112 -0.444727569766933
chr2 10382159 10382942 1.79178236094545 2.28917173998866e-05
chr2 10447596 10449218 1.79181288310457 5.3413876518249e-05
chr2 104545287 104545432 1.79176839320796 8.92397990703842e-06
chr2 104873499 104873668 1.79171383276987 -4.56364581840063e-05
chr2 10493526 10494113 1.79176101944387 1.55021581527137e-06
chr2 105037382 105038529 1.79181984193932 6.03727112640229e-05
chr2 105329317 105330294 1.79176662833905 7.1591109964686e-06
chr2 105336936 105337978 0.773145558422105 -1.01861391080595
chr2 105369884 105370250 1.65138350863711 -0.140375960590942
chr2 105373966 105374153 1.79176193815841 2.46893035615869e-06
chr2 105546264 105546536 1.79176846300611 8.9937780565208e-06
chr2 105546715 105547037 1.79183265506786 7.31858398097529e-05
chr2 105576388 105576764 1.79175615558899 -3.3136390644728e-06
chr2 105584504 105584841 1.1881694227988 -0.603590046429257
chr2 105708798 105708943 1.79107401232091 -0.000685456907149273
chr2 105738161 105739690 1.7917895826807 3.01134526452529e-05
chr2 105747789 105748373 1.79179781842177 3.83491937121505e-05
chr2 105755814 105756479 1.79184394654004 8.44773119847986e-05
chr2 105765773 105766097 1.79183183474761 7.23655195518091e-05
chr2 105769719 105769969 1.51537874043825 -0.276380728789807
chr2 105770182 105770413 1.7918183165099 5.88472818421337e-05
chr2 105776210 105776873 1.79194797849803 0.000188509269975157
chr2 105777759 105777879 1.79175701231759 -2.45691046174557e-06
chr2 105782402 105782634 1.59110885526823 -0.200650613959828
chr2 105787684 105787985 1.79201448424512 0.0002550150170606
chr2 105789928 105790911 1.79177263614682 1.31669187677375e-05
chr2 105795634 105797400 1.79177493055582 1.54613277665305e-05
chr2 105802619 105803462 1.79182612473082 6.66555027617477e-05
chr2 105803556 105803706 -1.57468843747007 -3.36644790669812
chr2 105809161 105809618 0.104515541001138 -1.68724392822692
chr2 105812234 105812503 1.79178101767432 2.15484462628979e-05
chr2 105821955 105822875 1.79178635629377 2.68870657116338e-05
chr2 105827779 105828041 1.79194116961648 0.000181700388427686
chr2 105828521 105828803 1.78780059325494 -0.00395887597311351
chr2 105828877 105829031 1.79179538103991 3.59118118531399e-05
chr2 105849741 105849899 1.77826713561127 -0.0134923336167869
chr2 105855981 105857294 1.79193195423264 0.000172485004590328
chr2 105859143 105859602 1.12508790786518 -0.666671561362879
chr2 105873805 105874059 -0.221115791748364 -2.01287526097642
chr2 105901835 105902003 1.79177552528213 1.60560540809485e-05
chr2 105906595 105906846 1.7917693331076 9.86387954426959e-06
chr2 105919585 105920054 1.79176462280621 5.15357815800144e-06
chr2 105927299 105927832 1.79195859026805 0.000199121039996086
chr2 105929523 105929763 1.79176329687116 3.82764311090966e-06
chr2 105977313 105977549 1.79177049690664 1.10276785907359e-05
chr2 105986122 105986351 1.79176632322633 6.85399827204947e-06
chr2 105989841 105989999 -2.67374280010033 -4.46550226932839
chr2 106057238 106057536 1.79181917652381 5.97072957582157e-05
chr2 106065507 106066126 1.79178401204485 2.45428168010875e-05
chr2 106078226 106078649 1.78076919770268 -0.010990271525376
chr2 106085186 106086302 1.79180172591341 4.22566853508499e-05
chr2 106094376 106094983 1.72845779211516 -0.0633016771128929
chr2 106095611 106097069 1.79181978555981 6.03163317549615e-05
chr2 106104485 106104947 1.78986717645281 -0.00189229277524738
chr2 106107526 106107839 -0.87771588648226 -2.66947535571031
chr2 106184612 106184883 1.47414002216528 -0.317619447062778
chr2 106192849 106194791 1.79176997688396 1.0507655908043e-05
chr2 10653916 10654322 1.11178649433327 -0.679972974894785
chr2 106542854 106543191 1.79176304226396 3.57303590803326e-06
chr2 106544722 106544918 1.7917649580114 5.48878334072356e-06
chr2 10655581 10655784 0.681893621682775 -1.10986584754528
chr2 10689410 10690226 0.870903074351123 -0.92085639487693
chr2 10695162 10695329 1.79177476580308 1.52965750235268e-05
chr2 10790507 10790884 1.33796914548177 -0.453790323746283
chr2 10832381 10832756 -2.15303880389924 -3.94479827312729
chr2 10835227 10835545 0.265956708917702 -1.52580276031035
chr2 108448637 108449870 1.79180211364047 4.2644412411974e-05
chr2 108533772 108535176 1.79183689952302 7.74302949615446e-05
chr2 108583904 108584520 1.00624155589556 -0.785517913332491
chr2 108594042 108594760 -3.21649185066801 -5.00825131989607
chr2 108618914 108619134 1.79182766606841 6.8196840361523e-05
chr2 108620612 108621892 1.79198616663831 0.00022669741025183
chr2 108627141 108627277 1.79176873795452 9.268726460121e-06
chr2 108636159 108636804 1.54044664888485 -0.251312820343202
chr2 108957995 108958340 1.79177070299035 1.12337622955039e-05
chr2 108965635 108966019 1.79177454897337 1.50797453137841e-05
chr2 108967908 108968085 -0.653562887804402 -2.44532235703246
chr2 108987093 108987552 1.79019518062557 -0.00156428860248958
chr2 109174195 109174357 1.7918139774762 5.45082481409054e-05
chr2 109510239 109510361 1.79176225425617 2.7850281156816e-06
chr2 109613617 109614899 -1.40318731525785 -3.1949467844859
chr2 110204598 110205304 -2.43411714278685 -4.2258766120149
chr2 110211884 110212836 1.79178227311571 2.28038876564085e-05
chr2 110779296 110779549 1.78452559447143 -0.00723387475662918
chr2 110805005 110805194 0.407123241997613 -1.38463622723044
chr2 110811901 110812020 1.72948330340503 -0.0622761658230253
chr2 110846701 110847560 0.506372877360242 -1.28538659186781
chr2 110852421 110853009 1.18582655363335 -0.605932915594703
chr2 110858360 110859300 1.79178546270626 2.5993478207198e-05
chr2 110865290 110865536 -0.226165582526932 -2.01792505175499
chr2 110980110 110980263 0.0706451800693593 -1.72111428915869
chr2 11104019 11104444 1.17893305997517 -0.612826409252884
chr2 111070053 111070418 1.79182202742385 6.25581958004773e-05
chr2 111092019 111092182 1.79176762962066 8.16039260698176e-06
chr2 111100472 111100596 1.79176444766726 4.97843920577168e-06
chr2 111100616 111100788 1.7759732022065 -0.0157862670215501
chr2 111111388 111111660 -0.137370130005646 -1.9291295992337
chr2 111116032 111116314 -0.839206100200485 -2.63096556942854
chr2 111117110 111117573 1.79176501690527 5.54767721894223e-06
chr2 111120331 111121092 1.47663377614517 -0.315125693082884
chr2 111121256 111121412 1.79177228179726 1.28125692118175e-05
chr2 111122025 111123001 1.05738867122341 -0.734370798004647
chr2 111168507 111168910 1.79185982930831 0.00010036008025871
chr2 111169047 111169290 0.842889664481099 -0.948869804746957
