ENSG BIC_gene LR_gene
ENSG00000154451 -13.7490521673318 -15.5408116365598
ENSG00000103091 -3.02031897767021 -4.81207844689826
ENSG00000178573 -10.0156930985624 -11.8074525677905
ENSG00000261218 -20.243490876939 -22.035250346167
ENSG00000197943 -3.77390274547955 -5.5656622147076
ENSG00000106948 -20.9903776094442 -22.7821370786722
ENSG00000154102 -4.79053080472926 -6.58229027395731
ENSG00000260417 -4.33047165442621 -6.12223112365426
ENSG00000103257 -19.7196303238306 -21.5113897930586
ENSG00000008516 1.04300654159241 -0.748752927635643
ENSG00000103145 -3.03715840302406 -4.82891787225212
ENSG00000103335 -13.1542867495552 -14.9460462187833
ENSG00000170191 -19.738321158057 -21.530080627285
ENSG00000213742 -22.5481744327511 -24.3399339019792
ENSG00000104522 -15.1907020642205 -16.9824615334486
ENSG00000105197 -23.0048816924862 -24.7966411617143
ENSG00000136240 -15.8463702586456 -17.6381297278737
ENSG00000103275 -8.40909020987342 -10.2008496791015
ENSG00000124574 -10.4374085878375 -12.2291680570656
ENSG00000007384 -0.194998533668645 -1.9867580028967
ENSG00000153898 0.515902202691493 -1.27585726653656
ENSG00000065559 -0.728680136055004 -2.52043960528306
ENSG00000183691 -17.2685758054284 -19.0603352746565
ENSG00000172315 -4.53743060642292 -6.32919007565097
ENSG00000108984 -12.5706750115578 -14.3624344807858
ENSG00000153933 -3.18639798620564 -4.9781574554337
ENSG00000135617 -12.5463027738124 -14.3380622430405
ENSG00000177885 1.60282887182129 -0.18893059740676
ENSG00000179409 -24.9921417146912 -26.7839011839192
ENSG00000231784 -3.97427626069605 -5.7660357299241
ENSG00000136490 -16.3486197950564 -18.1403792642845
ENSG00000126860 -8.08771171214077 -9.87947118136882
ENSG00000033627 -13.0705569116867 -14.8623163809147
ENSG00000239900 -29.498545526549 -31.290304995777
ENSG00000141232 -19.0938179970189 -20.8855774662469
ENSG00000276023 -17.4039270735081 -19.1956865427362
ENSG00000278259 -13.9774733728896 -15.7692328421177
ENSG00000278311 -34.4831222688196 -36.2748817380477
ENSG00000167862 -16.8166750135979 -18.608434482826
ENSG00000160602 -7.77070216474637 -9.56246163397443
ENSG00000129195 -6.28332357561523 -8.07508304484328
ENSG00000133027 -14.2084818053078 -16.0002412745359
ENSG00000072210 -20.6054598350724 -22.3972193043005
ENSG00000109084 -21.8114543985967 -23.6032138678247
ENSG00000167258 -1.63803143982589 -3.42979090905395
ENSG00000189159 -11.0014496912124 -12.7932091604404
ENSG00000136450 -25.7093636418678 -27.5011231110959
ENSG00000164548 -19.7466006076253 -21.5383600768533
ENSG00000141258 -8.23707139599944 -10.0288308652275
ENSG00000011260 -9.19972604411606 -10.9914855133441
ENSG00000239732 -0.644713680209961 -2.43647314943802
ENSG00000247596 -2.75824590926493 -4.55000537849298
ENSG00000204389 -1.89740702788546 -3.68916649711351
ENSG00000204390 -1.58475345744167 -3.37651292666973
ENSG00000266970 1.42856129225451 -0.363198176973548
ENSG00000184557 -1.46114241848772 -3.25290188771577
ENSG00000167302 -0.228205394994127 -2.01996486422218
ENSG00000183018 0.784014230834295 -1.00774523839376
ENSG00000090339 -7.5370712573383 -9.32883072656635
ENSG00000105364 -24.3592769423993 -26.1510364116273
ENSG00000182481 -7.56711195776547 -9.35887142699352
ENSG00000108582 -15.7170519954802 -17.5088114647083
ENSG00000181610 -16.9806669654076 -18.7724264346357
ENSG00000108654 -8.28542094026418 -10.0771804094922
ENSG00000132591 -19.8110776056181 -21.6028370748461
ENSG00000076604 -4.10276510231289 -5.89452457154094
ENSG00000108523 -7.16240967420836 -8.95416914343641
ENSG00000141030 -13.5068138687589 -15.2985733379869
ENSG00000167549 -18.1454374568432 -19.9371969260713
ENSG00000161813 -7.55347459725199 -9.34523406648004
ENSG00000108651 -32.5361962237945 -34.3279556930226
ENSG00000152413 -19.6071503879604 -21.3989098571885
ENSG00000172301 -12.3625514080287 -14.1543108772568
ENSG00000276234 -27.5966993811408 -29.3884588503688
ENSG00000004139 -10.7978337870233 -12.5895932562513
ENSG00000004142 -18.8179292297107 -20.6096886989388
ENSG00000176749 -5.51076750824869 -7.30252697747674
ENSG00000276070 -19.3603848048182 -21.1521442740462
ENSG00000271503 -9.60195706033588 -11.3937165295639
ENSG00000073536 -12.5168315865282 -14.3085910557563
ENSG00000132517 0.498269595241453 -1.2934898739866
ENSG00000072849 -2.75731148078539 -4.54907095001345
ENSG00000197170 -13.4588212266796 -15.2505806959076
ENSG00000165209 -23.1447474937988 -24.9365069630268
ENSG00000005100 -22.4650398079363 -24.2567992771643
ENSG00000277161 -19.5916488855779 -21.383408354806
ENSG00000277258 -4.94257533736287 -6.73433480659092
ENSG00000279119 1.66885444177169 -0.122905027456369
ENSG00000277969 -9.07085425037399 -10.862613719602
ENSG00000277972 -18.027529458361 -19.8192889275891
ENSG00000161381 -24.0201529436374 -25.8119124128655
ENSG00000277363 1.79200692203785 0.000247452809794879
ENSG00000273604 -30.1543213006173 -31.9460807698454
ENSG00000196544 -5.48981036210586 -7.28156983133391
ENSG00000131746 1.77142918568683 -0.0203302835412167
ENSG00000277791 -16.6971425856086 -18.4889020548367
ENSG00000196388 -0.509267647084904 -2.30102711631296
ENSG00000108344 -18.3335458354088 -20.1253053046368
ENSG00000276293 -11.1515411032419 -12.9433005724699
ENSG00000273559 -3.4280900943828 -5.21984956361085
ENSG00000204952 1.79197576265571 0.000216293427651948
ENSG00000167914 -1.21875959008234 -3.01051905931039
ENSG00000141738 1.79199526622364 0.000235796995593063
ENSG00000013306 -1.75571856870819 -3.54747803793624
ENSG00000161405 -13.6550408667853 -15.4468003360133
ENSG00000226979 -28.4384505334045 -30.2302100026326
ENSG00000141741 0.732722821914422 -1.05903664731363
ENSG00000131748 -4.38092642785331 -6.17268589708136
ENSG00000266088 1.54796005300329 -0.243799416224761
ENSG00000131473 -22.0571690281408 -23.8489284973689
ENSG00000167840 -13.8096943724868 -15.6014538417148
ENSG00000171475 -13.1556736150072 -14.9474330842352
ENSG00000125686 -17.5944932764574 -19.3862527456855
ENSG00000105647 -16.3033997999109 -18.0951592691389
ENSG00000126353 -7.42525628543076 -9.21701575465881
ENSG00000141753 -5.50399856331895 -7.295758032547
ENSG00000141543 -15.748720302575 -17.5404797718031
ENSG00000108424 -23.7223054589748 -25.5140649282029
ENSG00000104881 -9.53731876816705 -11.3290782373951
ENSG00000073584 -2.20298443423358 -3.99474390346163
ENSG00000108771 -10.9214976841773 -12.7132571534054
ENSG00000108773 -16.1801537335303 -17.9719132027583
ENSG00000126561 -12.1321041659242 -13.9238636351522
ENSG00000182557 -7.19533057419264 -8.98709004342069
ENSG00000068120 -13.2141115913795 -15.0058710606076
ENSG00000137312 -4.22897079703124 -6.02073026625929
ENSG00000129355 -12.2405527351818 -14.0323122044098
ENSG00000068079 -7.32498857781101 -9.11674804703906
ENSG00000126581 -5.46191726217535 -7.2536767314034
ENSG00000131467 -20.0728170333376 -21.8645765025657
ENSG00000276085 -15.5069438755686 -17.2987033447967
ENSG00000115594 -29.8836731271527 -31.6754325963808
ENSG00000260793 -26.0505504211939 -27.842309890422
ENSG00000105447 -23.3504264414816 -25.1421859107097
ENSG00000108883 -11.7139400588213 -13.5056995280494
ENSG00000138074 -1.24421517081012 -3.03597464003817
ENSG00000092931 -8.60239007799214 -10.3941495472202
ENSG00000006062 -2.78375289782387 -4.57551236705192
ENSG00000141503 -2.57616245305861 -4.36792192228667
ENSG00000108556 -12.8027976847363 -14.5945571539644
ENSG00000116288 -14.7938866719365 -16.5856461411646
ENSG00000173209 1.79197747580885 0.000218006580791297
ENSG00000130935 -16.5287980242998 -18.3205574935278
ENSG00000105576 -13.707528215763 -15.499287684991
ENSG00000073861 -24.4111307752074 -26.2028902444355
ENSG00000100345 -1.04120342982329 -2.83296289905135
ENSG00000128283 1.79205975949972 0.000300290271667336
ENSG00000008294 -14.462630253181 -16.2543897224091
ENSG00000058262 -15.6742969568564 -17.4660564260845
ENSG00000161920 -8.86148621584184 -10.6532456850699
ENSG00000141497 -8.99512665932806 -10.7868861285561
ENSG00000159199 -18.3528043414611 -20.1445638106892
ENSG00000225578 -18.0246768662613 -19.8164363354894
ENSG00000121073 -21.0035726223714 -22.7953320915995
ENSG00000242247 -12.55574668014 -14.3475061493681
ENSG00000125445 -20.4588234758464 -22.2505829450744
ENSG00000125447 -11.2268363515469 -13.0185958207749
ENSG00000067191 -2.03049328693456 -3.82225275616261
ENSG00000239672 -18.4136801969653 -20.2054396661934
ENSG00000126261 -15.8098387083504 -17.6015981775785
ENSG00000108561 -13.497049963582 -15.2888094328101
ENSG00000229980 -10.7119898501345 -12.5037493193625
ENSG00000091592 -27.7714223792884 -29.5631818485164
ENSG00000171631 0.92397141478304 -0.867788054445011
ENSG00000266173 -3.00939545406652 -4.80115492329458
ENSG00000108509 -8.78299822959161 -10.5747576988197
ENSG00000144802 -31.7694529690047 -33.5612124382327
ENSG00000062716 -26.9497902774503 -28.7415497466783
ENSG00000087191 -22.8797360881082 -24.6714955573362
ENSG00000129255 -31.9573847766885 -33.7491442459166
ENSG00000129194 0.120016357862553 -1.6717431113655
ENSG00000007312 -8.55629843532973 -10.3480579045578
ENSG00000108854 -11.5882936845014 -13.3800531537294
ENSG00000214706 -25.9186556266424 -27.7104150958705
ENSG00000179564 -3.95930621982183 -5.75106568904988
ENSG00000200394 0.388659873501545 -1.40309959572651
ENSG00000186665 -19.1838293730505 -20.9755888422785
ENSG00000255112 -15.4697842366039 -17.2615437058319
ENSG00000267165 -14.1159951423512 -15.9077546115792
ENSG00000228423 1.7938092738158 0.00204980458774884
ENSG00000132507 -10.6801267229392 -12.4718861921672
ENSG00000161956 -15.4159224317357 -17.2076819009638
ENSG00000181222 0.623171278196182 -1.16858819103187
ENSG00000174282 -14.9856191219175 -16.7773785911456
ENSG00000161955 0.461214485019482 -1.33054498420858
ENSG00000170291 -22.0172702028704 -23.8090296720985
ENSG00000181885 1.79206021686334 0.000300747635286314
ENSG00000102178 -12.7555497859499 -14.5473092551779
ENSG00000129204 1.79258900590214 0.000829536674082476
ENSG00000129250 -19.5656524500649 -21.357411919293
ENSG00000171970 -7.65063569338176 -9.44239516260981
ENSG00000204257 -12.0913655502105 -13.8831250194385
ENSG00000204256 -7.17226658442058 -8.96402605364863
ENSG00000141524 -18.8311727668108 -20.6229322360388
ENSG00000167895 -19.802114691181 -21.593874160409
ENSG00000161542 -6.8293929144801 -8.62115238370815
ENSG00000115415 -21.1057268911476 -22.8974863603757
ENSG00000130159 -16.8716872244946 -18.6634466937226
ENSG00000064666 -5.21515768677985 -7.0069171560079
ENSG00000064687 -39.063273732247 -40.855033201475
ENSG00000204472 0.639876488071749 -1.15188298115631
ENSG00000004455 -21.0004422883973 -22.7922017576254
ENSG00000167874 -25.6779303285797 -27.4696897978077
ENSG00000182224 -14.6387770422407 -16.4305365114688
ENSG00000186765 0.375980971406129 -1.41577849782193
ENSG00000114738 -24.3009103822507 -26.0926698514787
ENSG00000123136 -7.54215986108895 -9.333919330317
ENSG00000179134 -5.8682356833482 -7.65999515257625
ENSG00000006712 -11.7317547294029 -13.5235141986309
ENSG00000189362 -0.410170086772389 -2.20192955600044
ENSG00000204525 -3.90947327542196 -5.70123274465001
ENSG00000162426 1.58304121922337 -0.208718250004683
ENSG00000188313 -12.0659362249884 -13.8576956942165
ENSG00000143398 -19.0065726325068 -20.7983321017348
ENSG00000171466 -28.2849373709381 -30.0766968401661
ENSG00000232912 0.638263366798682 -1.15349610242937
ENSG00000141401 -5.14742037413148 -6.93917984335953
ENSG00000154889 -12.6606036974199 -14.4523631666479
ENSG00000175354 -0.854163621191375 -2.64592309041943
ENSG00000085415 -20.7214914415472 -22.5132509107753
ENSG00000091157 -4.53861480676909 -6.33037427599714
ENSG00000141759 -24.3396055861749 -26.131365055403
ENSG00000101544 -15.516525856984 -17.3082853262121
ENSG00000075336 -31.2269940456206 -33.0187535148486
ENSG00000141682 -9.48746513924654 -11.2792246084746
ENSG00000128789 -7.43304501410859 -9.22480448333664
ENSG00000101654 -21.1794194726573 -22.9711789418854
ENSG00000134278 -7.42044381432779 -9.21220328355584
ENSG00000267654 -0.456426733413046 -2.2481862026411
ENSG00000266961 -8.64098237564597 -10.432741844874
ENSG00000141391 -4.5130005443012 -6.30476001352925
ENSG00000266835 -4.87831924460904 -6.67007871383709
ENSG00000177426 -21.5308004473196 -23.3225599165477
ENSG00000141385 -24.4755168186599 -26.267276287888
ENSG00000177150 -20.0560746371659 -21.8478341063939
ENSG00000163281 -13.729708465791 -15.5214679350191
ENSG00000150637 -13.6837583258895 -15.4755177951176
ENSG00000253923 0.384569730914855 -1.4071897383132
ENSG00000104517 -2.79346951876371 -4.58522898799177
ENSG00000008018 -15.6485866063751 -17.4403460756032
ENSG00000112592 -17.4378994089794 -19.2296588782075
ENSG00000134489 -3.12578370112308 -4.91754317035114
ENSG00000167088 -27.2847087497211 -29.0764682189491
ENSG00000267226 1.72445069447166 -0.0673087747563912
ENSG00000172175 -20.1582348029248 -21.9499942721528
ENSG00000141384 -11.8109745088183 -13.6027339780464
ENSG00000180011 -4.12623765723386 -5.91799712646191
ENSG00000179981 -18.4850239800397 -20.2767834492678
ENSG00000134490 -22.2324842603809 -24.024243729609
ENSG00000101773 -34.5349244824848 -36.3266839517129
ENSG00000104738 -27.6463484903089 -29.438107959537
ENSG00000091164 -10.343998833331 -12.135758302559
ENSG00000134759 -10.9702927519214 -12.7620522211495
ENSG00000101665 -18.7934633137583 -20.5852227829863
ENSG00000134440 -15.7730464120414 -17.5648058812694
ENSG00000131196 -17.1018469136175 -18.8936063828455
ENSG00000156531 -21.1186812791723 -22.9104407484004
ENSG00000070501 -2.89104209180934 -4.68280156103739
ENSG00000136261 -15.839705315644 -17.631464784872
ENSG00000116285 -9.47870189536757 -11.2704613645956
ENSG00000171735 -1.52073942645551 -3.31249889568356
ENSG00000176225 0.930571263272228 -0.861188205955827
ENSG00000166562 -17.4988996727048 -19.2906591419329
ENSG00000171791 -10.661214158429 -12.4529736276571
ENSG00000170677 1.08182748348064 -0.70993198574741
ENSG00000205356 -18.5627588484105 -20.3545183176386
ENSG00000164713 -23.8749198922833 -25.6666793615114
ENSG00000141424 -25.0864470414563 -26.8782065106843
ENSG00000271576 -3.74587462404745 -5.5376340932755
ENSG00000074695 -30.959656506956 -32.751415976184
ENSG00000267677 -0.0628520114822564 -1.85461148071031
ENSG00000119537 -14.1752799425807 -15.9670394118088
ENSG00000206052 1.79270050496239 0.000941035734335571
ENSG00000112379 -10.9269821912707 -12.7187416604988
ENSG00000266258 0.516839282364046 -1.27492018686401
ENSG00000101542 -1.71200313379952 -3.50376260302757
ENSG00000166347 -22.8962669529762 -24.6880264222043
ENSG00000145545 -15.1683275061203 -16.9600869753483
ENSG00000037474 -14.8899669559501 -16.6817264251782
ENSG00000151687 -5.90386413247059 -7.69562360169865
ENSG00000117228 -12.5062153660209 -14.297974835249
ENSG00000138411 -18.5055188437664 -20.2972783129944
ENSG00000056097 -1.94199751600758 -3.73375698523564
ENSG00000130816 -55.2226984153764 -57.0144578846045
ENSG00000267534 -11.1381856595893 -12.9299451288174
ENSG00000133265 -17.8559872224551 -19.6477466916832
ENSG00000105397 0.647206102850753 -1.1445533663773
ENSG00000105063 -8.46944571575975 -10.2612051849878
ENSG00000180739 -19.7335454801318 -21.5253049493598
ENSG00000125753 -7.32323965481839 -9.11499912404644
ENSG00000127452 -8.36161655675857 -10.1533760259866
ENSG00000129353 -26.0519474368285 -27.8437069060566
ENSG00000105374 -1.61199182539369 -3.40375129462175
ENSG00000198258 -9.12557579649986 -10.9173352657279
ENSG00000161847 -23.7923363941442 -25.5840958633723
ENSG00000214212 1.79184732433156 8.78551035015107e-05
ENSG00000125740 -28.0943009867557 -29.8860604559837
ENSG00000240065 -12.6481937932811 -14.4399532625092
ENSG00000168394 -30.079263501844 -31.8710229710721
ENSG00000129347 -17.6955920482831 -19.4873515175111
ENSG00000167608 -0.267412984479229 -2.05917245370729
ENSG00000099817 -15.1746847887103 -16.9664442579383
ENSG00000130811 1.79193639786116 0.000176928633106144
ENSG00000005844 -6.58337630751812 -8.37513577674617
ENSG00000131400 -2.63380809327064 -4.4255675624987
ENSG00000171497 -25.1501909783019 -26.9419504475299
ENSG00000105669 0.635778526854452 -1.1559809423736
ENSG00000179580 -0.200484313550675 -1.99224378277873
ENSG00000183751 -16.0482239832285 -17.8399834524566
ENSG00000213024 -19.6532143229125 -21.4449737921406
ENSG00000161888 -5.17257214398234 -6.96433161321039
ENSG00000130175 -0.266233846940928 -2.05799331616898
ENSG00000127616 -12.3722875405673 -14.1640470097953
ENSG00000130158 -3.47931295860159 -5.27107242782964
ENSG00000197044 -6.22872542283064 -8.02048489205869
ENSG00000011304 -23.4361227507349 -25.227882219963
ENSG00000085377 -11.6242963357639 -13.4160558049919
ENSG00000167747 -15.9955489299016 -17.7873083991296
ENSG00000213445 -7.55804376118932 -9.34980323041737
ENSG00000067829 -0.414842435449259 -2.20660190467732
ENSG00000077348 -20.6599426587505 -22.4517021279786
ENSG00000069702 -8.09011036791932 -9.88186983714737
ENSG00000204435 -13.3761311967093 -15.1678906659374
ENSG00000127528 -39.8640829831972 -41.6558424524253
ENSG00000267275 -25.8370072875062 -27.6287667567343
ENSG00000100106 -4.45407429091417 -6.24583376014223
ENSG00000141456 -11.9262394667446 -13.7179989359727
ENSG00000130522 -22.7995548590273 -24.5913143282554
ENSG00000064607 -1.75965228272221 -3.55141175195026
ENSG00000106771 -17.9501849439805 -19.7419444132086
ENSG00000169021 0.723223730173608 -1.06853573905445
ENSG00000099860 -13.3403150727057 -15.1320745419337
ENSG00000105171 -28.2365166222684 -30.0282760914964
ENSG00000023909 -15.6648345892485 -17.4565940584765
ENSG00000263764 0.4605461788206 -1.33121329040745
ENSG00000103148 -15.217637350273 -17.009396819501
ENSG00000166289 1.3939375735507 -0.39782189567735
ENSG00000105281 -28.935311685484 -30.7270711547121
ENSG00000205937 -5.9466590142022 -7.73841848343025
ENSG00000196227 -13.3884115663387 -15.1801710355667
ENSG00000196074 -6.41677672342752 -8.20853619265557
ENSG00000126249 -21.0816032035493 -22.8733626727774
ENSG00000105677 -8.7009676809874 -10.4927271502154
ENSG00000105676 -28.0386019247345 -29.8303613939625
ENSG00000126934 -3.42689040091646 -5.21864987014451
ENSG00000283108 -1.00365846827339 -2.79541793750144
ENSG00000174652 -18.8188472828473 -20.6106067520753
ENSG00000130818 -1.60658701862825 -3.39834648785631
ENSG00000267871 -17.5526841456612 -19.3444436148892
ENSG00000233527 -5.45960743740462 -7.25136690663267
ENSG00000102575 1.52135036461917 -0.270409104608884
ENSG00000204642 -13.793735215312 -15.5854946845401
ENSG00000105205 1.76837828406952 -0.0233811851585379
ENSG00000105559 -8.39044084868858 -10.1822003179166
ENSG00000104804 0.650088086274543 -1.14167138295351
ENSG00000087074 -24.8578259085544 -26.6495853777825
ENSG00000105221 1.79269572577795 0.00093625654988827
ENSG00000142046 1.11110912071828 -0.680650348509783
ENSG00000173442 -7.77044120962267 -9.56220067885073
ENSG00000161544 1.7919382160803 0.000178746852242284
ENSG00000163597 -6.06347114894715 -7.8552306181752
ENSG00000141965 -12.8876533950638 -14.6794128642919
ENSG00000141971 -13.2636527133354 -15.0554121825635
ENSG00000130303 -10.2559136721034 -12.0476731413315
ENSG00000198551 -17.7411405257042 -19.5328999949322
ENSG00000064489 -0.823455742081322 -2.61521521130938
ENSG00000171469 -7.83075414754298 -9.62251361677103
ENSG00000270011 -15.5573001193337 -17.3490595885618
ENSG00000196605 -7.05700406404005 -8.84876353326811
ENSG00000189013 -19.6759133263466 -21.4676727955747
ENSG00000104853 -2.16661254214691 -3.95837201137497
ENSG00000095752 1.60642841472979 -0.185331054498263
ENSG00000167618 -1.61603808309253 -3.40779755232058
ENSG00000112039 -11.9819903812082 -13.7737498504363
ENSG00000198755 1.77663793090471 -0.0151215383233421
ENSG00000173928 -6.36214913333702 -8.15390860256507
ENSG00000266975 0.249917109272317 -1.54184235995574
ENSG00000267277 1.5637869503864 -0.227972518841653
ENSG00000179344 -10.2798322192774 -12.0715916885055
ENSG00000100055 -28.2211955330357 -30.0129550022638
ENSG00000130202 -10.1909307224945 -11.9826901917226
ENSG00000104921 -2.10749480716463 -3.89925427639268
ENSG00000130204 -23.67963528002 -25.4713947492481
ENSG00000197857 -15.9655080489504 -17.7572675181784
ENSG00000197961 -20.4272795129348 -22.2190389821628
ENSG00000074800 -23.6037223882047 -25.3954818574328
ENSG00000120784 -13.2814433745773 -15.0732028438053
ENSG00000242574 -17.7706621752284 -19.5624216444564
ENSG00000078596 -5.91066082568188 -7.70242029490993
ENSG00000105254 -8.40677925952535 -10.1985387287534
ENSG00000230149 -0.31849123452708 -2.11025070375513
ENSG00000244491 -7.99476176748646 -9.78652123671451
ENSG00000067113 -4.60519585588224 -6.39695532511029
ENSG00000169242 -0.658213107998563 -2.44997257722662
ENSG00000279471 1.79203513492313 0.000275665695077976
ENSG00000086619 -20.0171332807826 -21.8088927500107
ENSG00000105376 1.36803788842465 -0.423721580803409
ENSG00000204070 -13.0988769399379 -14.8906364091659
ENSG00000175063 -13.1510827530402 -14.9428422222683
ENSG00000125772 -15.3240883842881 -17.1158478535161
ENSG00000229766 -2.72978033331763 -4.52153980254569
ENSG00000125827 -16.5241878721293 -18.3159473413574
ENSG00000173418 -40.0486085270787 -41.8403679963067
ENSG00000089195 -24.1684909533973 -25.9602504226254
ENSG00000132825 -2.93438392804563 -4.72614339727368
ENSG00000198974 -2.95854843242764 -4.75030790165569
ENSG00000120158 -9.08141525087939 -10.8731747201074
ENSG00000081177 -3.68065621581849 -5.47241568504654
ENSG00000258957 -1.67392292470524 -3.46568239393329
ENSG00000171552 -12.2978198837447 -14.0895793529728
ENSG00000171867 -18.5037558024197 -20.2955152716478
ENSG00000100385 -13.9737962664084 -15.7655557356365
ENSG00000283499 -4.53740788630661 -6.32916735553466
ENSG00000074966 -34.3451114130536 -36.1368708822817
ENSG00000101367 1.79203522377259 0.000275754544539097
ENSG00000197183 -6.87406695883009 -8.66582642805814
ENSG00000125835 -11.6346517861883 -13.4264112554163
ENSG00000101346 -27.4501923860351 -29.2419518552632
ENSG00000126003 -23.8234613828962 -25.6152208521243
ENSG00000096060 -14.299827148258 -16.0915866174861
ENSG00000157343 -10.9479249574593 -12.7396844266873
ENSG00000204186 -19.3741521920655 -21.1659116612936
ENSG00000160193 -16.124410844294 -17.916170313522
ENSG00000107140 -8.39879913881191 -10.19055860804
ENSG00000124207 -23.8810546426466 -25.6728141118746
ENSG00000227431 -4.03149118994207 -5.82325065917012
ENSG00000100038 -0.551601704239829 -2.34336117346788
ENSG00000106266 -16.583847550801 -18.3756070200291
ENSG00000119403 -15.2738680479028 -17.0656275171308
ENSG00000101224 -10.1575231015689 -11.9492825707969
ENSG00000198900 -0.0593532436052371 -1.85111271283329
ENSG00000125817 -10.9023500496183 -12.6941095188463
ENSG00000124193 -2.9173355417881 -4.70909501101616
ENSG00000101182 -24.3353068715985 -26.1270663408265
ENSG00000180787 -32.8068907575554 -34.5986502267835
ENSG00000262693 1.70935738047244 -0.0824020887556145
ENSG00000196396 -12.9910190913282 -14.7827785605563
ENSG00000101473 -9.07179951306039 -10.8635589822884
ENSG00000100034 -10.8231249878592 -12.6148844570872
ENSG00000100979 -2.40298081376183 -4.19474028298988
ENSG00000269549 -6.54475107925796 -8.33651054848601
ENSG00000100985 1.79250192879849 0.000742459570442833
ENSG00000101457 -8.5815220883831 -10.3732815576111
ENSG00000168612 0.63762531213866 -1.15413415708939
ENSG00000149634 -2.04469651934953 -3.83645598857758
ENSG00000100982 -25.017572096813 -26.809331566041
ENSG00000149654 -4.17929345319131 -5.97105292241936
ENSG00000124251 -2.15150112769972 -3.94326059692777
ENSG00000124160 -4.52262247497097 -6.31438194419903
ENSG00000101361 -24.3239492129557 -26.1157086821838
ENSG00000158296 -7.49270169871556 -9.28446116794361
ENSG00000064655 -2.68707544791659 -4.47883491714465
ENSG00000124201 -18.4514850981921 -20.2432445674202
ENSG00000160190 -13.3687266180109 -15.160486087239
ENSG00000160188 0.45546144525705 -1.33629802397101
ENSG00000101132 -8.04357918262466 -9.83533865185272
ENSG00000115875 -0.0932045857916677 -1.88496405501972
ENSG00000101166 -3.00102790894148 -4.79278737816954
ENSG00000101187 -19.2726487972558 -21.0644082664839
ENSG00000171612 -0.440135345134017 -2.23189481436207
ENSG00000144218 -14.1291547859201 -15.9209142551482
ENSG00000144029 -18.5854305633835 -20.3771900326115
ENSG00000115758 -21.8514455317603 -23.6432050009884
ENSG00000125538 -2.94282797527982 -4.73458744450787
ENSG00000115053 -29.155231434857 -30.9469909040851
ENSG00000071082 1.66128084275358 -0.130478626474478
ENSG00000170485 -9.75420825931402 -11.5459677285421
ENSG00000155438 -20.1299691719676 -21.9217286411956
ENSG00000132300 -3.27187464729163 -5.06363411651968
ENSG00000068654 -20.2034600568612 -21.9952195260893
ENSG00000169756 -24.8370585719549 -26.628818041183
ENSG00000115762 -13.9098124025284 -15.7015718717564
ENSG00000115761 -7.60607540464038 -9.39783487386843
ENSG00000143870 -21.5845935011337 -23.3763529703618
ENSG00000115526 -13.6954279710072 -15.4871874402353
ENSG00000115539 -10.3348308621646 -12.1265903313927
ENSG00000162980 -17.7688470215284 -19.5606064907564
ENSG00000115602 -18.4051691117597 -20.1969285809878
ENSG00000170264 -16.722015703384 -18.513775172612
ENSG00000011523 -32.0080559299113 -33.7998153991394
ENSG00000115604 -25.2739526605149 -27.0657121297429
ENSG00000152056 -12.3530798305432 -14.1448392997712
ENSG00000221823 0.16892890967663 -1.62283055955142
ENSG00000273398 -1.81222174989094 -3.603981219119
ENSG00000163516 -9.9447123656223 -11.7364718348503
ENSG00000115607 -20.6096421125834 -22.4014015818115
ENSG00000079785 -12.7772166282961 -14.5689760975242
ENSG00000214711 -5.88106305380759 -7.67282252303564
ENSG00000134326 -0.864630305747959 -2.65638977497601
ENSG00000134321 -8.33683434500497 -10.128593814233
ENSG00000124370 -3.80113309464959 -5.59289256387765
ENSG00000124383 -19.3123608693245 -21.1041203385525
ENSG00000115091 -17.033016738879 -18.824776208107
ENSG00000119185 -10.2533501689176 -12.0451096381456
ENSG00000125630 -31.3271121444972 -33.1188716137253
ENSG00000134308 -32.4811365366263 -34.2728960058544
ENSG00000151694 -5.20108082584996 -6.99284029507802
ENSG00000226479 -17.406904860835 -19.1986643300631
ENSG00000125637 -14.2438497022698 -16.0356091714979
ENSG00000158089 -32.9257167277631 -34.7174761969912
ENSG00000153574 -15.3045382335077 -17.0962977027358
ENSG00000119812 -26.4255343793993 -28.2172938486273
ENSG00000109667 -13.8103672967453 -15.6021267659734
ENSG00000152127 -9.93940207242628 -11.7311615416543
ENSG00000136718 -20.3267209041699 -22.1184803733979
ENSG00000162929 -0.988693701341369 -2.78045317056942
ENSG00000071051 -3.98467350688459 -5.77643297611264
ENSG00000124831 -6.36941102201702 -8.16117049124507
ENSG00000188042 -23.5265575033439 -25.318316972572
ENSG00000132305 -23.5988060123142 -25.3905654815423
ENSG00000162924 -14.8281784592555 -16.6199379284836
ENSG00000228414 -8.47871586087338 -10.2704753301014
ENSG00000163811 -26.5154950392437 -28.3072545084718
ENSG00000116106 -17.7200770491557 -19.5118365183837
ENSG00000173744 -4.63645084631523 -6.42821031554329
ENSG00000115364 -15.0553880339806 -16.8471475032086
ENSG00000252759 -25.2643761944055 -27.0561356636336
ENSG00000013441 -27.4315309505467 -29.2232904197748
ENSG00000170340 -16.2754041268579 -18.0671635960859
ENSG00000169016 -26.8827205419953 -28.6744800112233
ENSG00000136710 -10.3870111613067 -12.1787706305348
ENSG00000211460 -10.6196674762227 -12.4114269454508
